(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.05,6.44268,0,0,
0.05,21.5399,0,0,
0.05,33.6267,0,0,
0.05,70.2658,0,0,
0.05,74.3992,0,0,
0.05,82.8099,0,0,
0.05,121.214,0,0,
0.05,142.977,0,0,
0.05,143.679,0,1,
0.05,215.686,0,0,
0.05,257.486,0,0,
0.05,282.229,0,0,
0.05,291.405,0,0,
0.05,347.632,0,0,
0.05,366.387,0,0,
0.05,407.713,0,0,
0.05,419.447,0,0,
0.05,430.525,0,0,
0.05,436.209,0,0,
0.05,439.483,0,0,
0.05,440.452,0,1,
0.05,466.963,0,0,
0.05,473.805,0,0,
0.05,485.307,0,0,
0.05,487.147,0,0,
0.05,490.114,0,0,
0.05,522.368,0,0,
0.05,527.563,0,0,
0.05,545.789,0,0,
0.05,558.431,0,0,
0.05,596.677,0,0,
0.05,602.475,0,0,
0.05,646.357,0,0,
0.05,666.843,0,0,
0.05,679.217,0,0,
0.05,693.458,0,0,
0.05,697.173,0,0,
0.05,701.401,0,0,
0.05,728.264,0,0,
0.05,729.338,0,1,
0.05,731.82,0,1,
0.05,734.521,0,0,
0.05,780.244,0,0,
0.05,802.488,0,0,
0.05,803.727,0,1,
0.05,805.318,0,1,
0.05,839.819,0,0,
0.05,878.703,0,0,
0.05,898.179,0,0,
0.05,920.696,0,0,
0.05,929.541,0,0,
0.05,940.259,0,0,
0.05,972.84,0,0,
0.05,987.844,0,0,
0.05,1021.04,0,0,
0.05,1021.53,0,1,
0.05,1029.85,0,0,
0.05,1034.77,0,0,
0.05,1062.29,0,0,
0.05,1088.47,0,0,
0.05,1093,0,0,
0.05,1106.94,0,0,
0.05,1145.49,0,0,
0.05,1153.85,0,0,
0.05,1180.56,0,0,
0.05,1184.61,0,0,
0.05,1192.71,0,0,
0.05,1194.83,0,0,
0.05,1236.05,0,0,
0.05,1241.91,0,0,
0.05,1260.19,0,0,
0.05,1260.79,0,1,
0.05,1261.73,0,1,
0.05,1265.96,0,0,
0.05,1286.57,0,0,
0.05,1303.2,0,0,
0.05,1304.8,0,0,
0.05,1306.14,0,0,
0.05,1308.52,0,0,
0.05,1340.84,0,0,
0.05,1343.01,0,0,
0.05,1409.49,0,0,
0.05,1434.33,0,0,
0.05,1436.79,0,0,
0.05,1448.68,0,0,
0.05,1482.14,0,0,
0.05,1564.17,0,0,
0.05,1567.69,0,0,
0.05,1628.07,0,0,
0.05,1660.07,0,0,
0.05,1672.36,0,0,
0.05,1677.81,0,0,
0.05,1678.42,0,0,
0.05,1680.17,0,0,
0.05,1684.28,0,0,
0.05,1685.13,0,0,
0.05,1695.3,0,0,
0.05,1700.76,0,0,
0.05,1720.5,0,0,
0.05,1750.94,0,0,
0.05,1754.3,0,0,
0.05,1755.32,0,0,
0.05,1813.6,0,0,
0.05,1836.28,0,0,
