(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.930628,0,0,
1,2.86655,0,0,
1,4.18543,0,0,
1,9.17544,0,0,
1,9.91983,0,0,
1,11.4878,0,0,
1,13.3766,0,0,
1,13.7277,0,1,
1,14.461,0,1,
1,14.827,1,1,
1,15.8757,1,1,
1,17.2935,0,0,
1,21.2642,0,0,
1,22.2903,0,0,
1,22.4001,0,1,
1,22.6331,1,1,
1,24.4258,0,1,
1,24.6491,1,1,
1,25.7258,1,1,
1,26.5718,0,1,
1,27.9922,0,1,
1,32.413,0,0,
1,32.7518,0,0,
1,34.041,0,0,
1,34.4382,0,0,
1,34.8631,0,0,
1,35.3015,0,1,
1,35.9853,0,0,
1,36.979,0,1,
1,37.2556,0,1,
1,37.6824,1,1,
1,40.1422,0,0,
1,43.0273,0,0,
1,44.6236,0,0,
1,46.3077,0,0,
1,47.3858,0,1,
1,47.4431,0,1,
1,47.541,1,1,
1,47.7196,2,1,
1,49.1171,0,0,
1,51.6846,0,0,
1,52.1148,0,0,
1,52.5691,0,1,
1,52.6189,1,1,
1,54.9964,2,1,
1,56.4199,0,0,
1,56.7919,0,1,
1,58.225,1,1,
1,60.705,0,0,
1,62.1421,0,0,
1,62.1729,0,1,
1,62.6114,0,1,
1,63.3869,1,1,
1,63.6547,2,1,
1,64.4384,1,1,
1,64.9705,2,1,
1,65.3611,2,1,
1,65.5246,3,1,
1,66.3757,4,1,
1,66.6141,5,1,
1,67.2241,5,1,
1,69.4848,3,1,
1,70.2028,4,1,
1,70.4024,5,1,
1,70.4986,6,1,
1,71.3151,5,1,
1,72.7449,6,1,
1,74.6136,4,1,
1,75.2914,5,1,
1,76.6202,5,1,
1,78.026,5,1,
1,78.5006,6,1,
1,80.3922,5,1,
1,83.0945,3,1,
1,88.2932,1,1,
1,89.2113,2,1,
1,89.4065,3,1,
1,89.6733,4,1,
1,90.9607,4,1,
1,92.7596,4,1,
1,95.2836,2,1,
1,96.4427,2,1,
1,96.8624,3,1,
1,97.6002,3,1,
1,100.107,2,1,
1,100.572,3,1,
1,100.701,4,1,
1,101.133,5,1,
1,101.209,6,1,
1,102.072,7,1,
1,102.182,7,1,
1,102.933,7,1,
1,104.74,2,1,
1,105.848,1,1,
1,107.42,1,1,
1,107.447,2,1,
1,108.701,2,1,
1,111.369,2,1,
1,114.152,0,0,
1,115.039,0,1,
1,115.083,1,1,
1,116.773,0,1,
1,119.838,0,0,
1,121.077,0,0,
1,121.141,0,1,
1,123.953,0,1,
1,123.989,1,1,
1,124.061,2,1,
1,125.704,2,1,
1,126.874,2,1,
1,129.943,0,0,
1,130.629,0,0,
1,131.322,0,0,
1,132.139,0,0,
1,132.203,0,1,
1,132.38,1,1,
1,132.692,2,1,
1,133.095,3,1,
1,133.254,4,1,
1,134.807,3,1,
1,135.4,4,1,
1,136.611,2,1,
1,137.12,3,1,
1,138.548,4,1,
1,139.059,5,1,
1,139.621,6,1,
1,140.202,6,1,
1,142.363,2,1,
