(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.05,6.44268,0,0,
0.05,12.3067,0,0,
0.05,76.0634,0,0,
0.05,83.6421,0,0,
0.05,88.2771,0,0,
0.05,93.9716,0,0,
0.05,122.327,0,0,
0.05,134.111,0,0,
0.05,188.258,0,0,
0.05,219.726,0,0,
0.05,237.257,0,0,
0.05,286.318,0,0,
0.05,287.749,0,0,
0.05,315.782,0,0,
0.05,321.422,0,0,
0.05,326.195,0,0,
0.05,379.126,0,0,
0.05,380.179,0,0,
0.05,412.169,0,0,
0.05,443.42,0,0,
0.05,448.195,0,0,
0.05,481.69,0,0,
0.05,530.171,0,0,
0.05,540.301,0,0,
0.05,541.557,0,0,
0.05,587.625,0,0,
0.05,606.957,0,0,
0.05,638.82,0,0,
0.05,652.39,0,0,
0.05,685.918,0,0,
0.05,697.514,0,0,
0.05,736.198,0,0,
0.05,740.93,0,0,
0.05,807.976,0,0,
0.05,848.737,0,0,
0.05,848.928,0,1,
0.05,848.986,1,1,
0.05,879.899,0,0,
0.05,885.839,0,0,
0.05,888.024,0,0,
0.05,892.984,0,0,
0.05,906.959,0,0,
0.05,907.92,0,1,
0.05,919.991,0,0,
0.05,960.593,0,0,
0.05,961.291,0,0,
0.05,971.61,0,0,
0.05,975.965,0,0,
0.05,1004.73,0,0,
0.05,1011.2,0,0,
0.05,1015.73,0,0,
0.05,1042.25,0,0,
0.05,1048.91,0,0,
0.05,1062.75,0,0,
0.05,1073.28,0,0,
0.05,1091.52,0,0,
0.05,1096.59,0,0,
0.05,1107.79,0,0,
0.05,1141.72,0,0,
0.05,1151.86,0,0,
0.05,1156.89,0,0,
0.05,1160,0,0,
0.05,1163.78,0,0,
0.05,1165.12,0,0,
0.05,1182.04,0,0,
0.05,1190.96,0,0,
0.05,1213.16,0,0,
0.05,1220.87,0,0,
0.05,1231.05,0,0,
0.05,1232.59,0,0,
0.05,1267.71,0,0,
0.05,1282.01,0,0,
0.05,1287.27,0,0,
0.05,1305.57,0,0,
0.05,1331.28,0,0,
0.05,1366.3,0,0,
0.05,1417.46,0,0,
0.05,1483.36,0,0,
0.05,1503.08,0,0,
0.05,1546.97,0,0,
0.05,1614.31,0,0,
0.05,1637.36,0,0,
0.05,1726.98,0,0,
0.05,1752.13,0,0,
0.05,1755.96,0,0,
0.05,1808.49,0,0,
0.05,1842.05,0,0,
0.05,1843.35,0,0,
0.05,1870.58,0,0,
0.05,1871.2,0,0,
0.05,1881.62,0,0,
0.05,1884.56,0,0,
0.05,1907.47,0,0,
0.05,1917.82,0,0,
0.05,1931.4,0,0,
0.05,1954.57,0,0,
0.05,1973.91,0,0,
0.05,2007.28,0,0,
0.05,2032.6,0,0,
0.05,2045.07,0,0,
0.05,2148.39,0,0,
0.05,2148.81,0,0,
0.05,2163.22,0,0,
0.05,2164.7,0,0,
0.05,2183.37,0,0,
0.05,2218.9,0,0,
0.05,2227.39,0,0,
0.05,2231.1,0,0,
0.05,2247.38,0,0,
0.05,2260.27,0,0,
0.05,2268.51,0,0,
0.05,2269.96,0,0,
0.05,2285.99,0,0,
0.05,2296.14,0,0,
0.05,2302.23,0,0,
0.05,2326.39,0,0,
0.05,2344.07,0,0,
0.05,2354.54,0,0,
0.05,2404.59,0,0,
0.05,2462.79,0,0,
0.05,2462.98,0,1,
0.05,2480.42,0,0,
0.05,2521.17,0,0,
0.05,2529.99,0,0,
0.05,2588.97,0,0,
0.05,2595.47,0,0,
0.05,2612.49,0,0,
0.05,2618.18,0,0,
0.05,2620.76,0,0,
0.05,2625.06,0,0,
0.05,2665.92,0,0,
0.05,2669.35,0,0,
0.05,2669.83,0,1,
0.05,2670.05,1,1,
