(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.365727,0,1,
1,1.48752,0,1,
1,2.81685,0,0,
1,3.30039,0,1,
1,7.06031,0,0,
1,8.80751,0,1,
1,9.03373,1,1,
1,10.3062,1,1,
1,11.6085,1,1,
1,11.6274,2,1,
1,12.5236,1,1,
1,12.8988,2,1,
1,13.2968,3,1,
1,13.4526,4,1,
1,14.6549,4,1,
1,14.7442,5,1,
1,15.144,6,1,
1,18.0335,3,1,
1,18.3291,4,1,
1,18.5689,5,1,
1,20.7027,4,1,
1,22.2528,4,1,
1,22.651,5,1,
1,22.9754,6,1,
1,23.3951,7,1,
1,25.6134,8,1,
1,25.9695,7,1,
1,26.4271,8,1,
1,26.8398,8,1,
1,26.8983,9,1,
1,27.3524,8,1,
1,27.9171,9,1,
1,31.3492,8,1,
1,32.4903,9,1,
1,32.8056,9,1,
1,33.3144,9,1,
1,37.037,6,1,
1,37.0505,7,1,
1,40.254,6,1,
1,40.527,7,1,
1,41.6909,6,1,
1,42.1933,6,1,
1,43.6602,7,1,
1,45.8057,8,1,
1,46.0562,9,1,
1,46.9393,9,1,
1,48.3243,10,1,
1,48.3319,11,1,
1,48.5219,11,1,
1,48.6791,12,1,
1,48.9865,12,1,
1,49.1572,12,1,
1,49.2299,13,1,
1,50.5173,11,1,
1,51.9576,10,1,
1,52.8256,11,1,
1,52.9432,12,1,
1,53.3863,12,1,
1,56.5981,10,1,
1,56.9872,10,1,
1,57.095,11,1,
1,58.232,12,1,
1,58.3152,12,1,
1,58.4272,13,1,
1,58.6934,14,1,
1,60.7492,15,1,
1,61.8313,15,1,
1,63.2835,15,1,
1,63.9175,16,1,
1,64.8609,15,1,
1,66.7081,14,1,
1,67.0616,14,1,
1,68.1639,13,1,
1,69.74,10,1,
1,73.1002,7,1,
1,73.7909,8,1,
1,74.1575,9,1,
1,74.2577,10,1,
1,75.0435,10,1,
1,75.6854,11,1,
1,76.7074,11,1,
1,77.1112,11,1,
1,78.1839,11,1,
1,80.9928,11,1,
1,82.5473,12,1,
1,82.7411,12,1,
1,82.8161,13,1,
1,84.4815,14,1,
1,85.436,14,1,
1,85.7793,15,1,
1,87.4936,13,1,
1,88.1403,14,1,
1,88.1866,15,1,
1,88.9159,16,1,
1,89.8113,16,1,
1,89.8537,16,1,
1,90.764,14,1,
1,91.9531,13,1,
1,92.0834,14,1,
1,92.1091,15,1,
1,92.4579,15,1,
1,97.0962,9,1,
1,98.0548,10,1,
1,99.1236,9,1,
1,99.4463,10,1,
1,101.51,10,1,
1,102.59,10,1,
1,105.063,7,1,
1,105.44,7,1,
1,105.464,8,1,
1,105.882,9,1,
1,106.101,10,1,
1,106.478,11,1,
1,106.509,12,1,
1,108.957,12,1,
1,108.996,13,1,
1,110.187,13,1,
1,110.204,14,1,
1,111.393,14,1,
1,113.995,13,1,
1,115.72,8,1,
1,115.775,9,1,
1,116.556,9,1,
1,116.579,10,1,
1,116.772,11,1,
1,116.941,12,1,
1,117.936,12,1,
1,120.294,11,1,
1,120.333,12,1,
1,123.248,13,1,
1,123.567,14,1,
1,124.172,13,1,
1,124.209,14,1,
1,124.293,15,1,
1,124.547,16,1,
1,127.981,12,1,
1,129.651,12,1,
1,130.193,13,1,
1,133.035,8,1,
1,134.444,5,1,
1,136.313,5,1,
1,136.357,6,1,
1,136.937,6,1,
1,137.175,7,1,
1,139.732,5,1,
1,140.303,6,1,
1,142.494,6,1,
1,143.007,7,1,
1,144.097,8,1,
1,144.291,9,1,
1,144.687,10,1,
1,147.282,8,1,
1,152.138,9,1,
1,152.368,10,1,
1,152.719,11,1,
1,153.648,11,1,
1,155.345,11,1,
1,159.51,8,1,
1,160.564,8,1,
1,161.516,7,1,
1,162.813,7,1,
1,164.148,5,1,
1,164.165,5,1,
1,166.417,3,1,
1,167.861,1,1,
1,169.654,0,1,
1,170.875,1,1,
1,174.109,0,0,
1,174.157,0,1,
1,175.735,1,1,
1,175.837,2,1,
1,175.849,3,1,
1,177.922,2,1,
1,178.311,2,1,
1,178.424,3,1,
1,178.528,4,1,
1,178.637,5,1,
1,180.209,1,1,
1,180.477,2,1,
1,181.198,2,1,
1,182.386,3,1,
1,184.37,0,1,
1,185.234,0,1,
1,186.764,0,0,
1,187.548,0,0,
1,188.014,0,1,
1,189.932,0,0,
1,189.999,0,1,
1,190.433,1,1,
1,191.719,2,1,
1,192.269,3,1,
1,192.638,3,1,
1,193.684,0,1,
1,193.955,1,1,
1,194.074,2,1,
1,194.376,3,1,
1,194.433,4,1,
1,194.728,5,1,
1,196.116,6,1,
1,196.668,4,1,
1,197.904,1,1,
1,199.548,2,1,
1,200.674,3,1,
1,201.121,3,1,
1,201.613,4,1,
1,201.916,5,1,
1,203.145,5,1,
1,203.629,6,1,
1,203.698,7,1,
1,205.346,8,1,
1,205.684,8,1,
1,206.28,9,1,
1,209.135,5,1,
1,210.014,6,1,
1,211.342,6,1,
1,211.679,7,1,
1,212.734,7,1,
1,216.294,5,1,
1,216.859,4,1,
1,217.584,4,1,
1,217.89,5,1,
1,218.829,4,1,
1,220.716,3,1,
1,220.764,4,1,
1,221.242,3,1,
1,221.938,3,1,
1,223.704,4,1,
1,223.837,5,1,
1,224.842,4,1,
1,226.711,4,1,
1,227.043,5,1,
1,229.037,5,1,
1,230.338,4,1,
1,233.633,1,1,
1,234.322,1,1,
1,235.7,2,1,
1,237.766,0,1,
1,237.838,1,1,
1,238.058,2,1,
1,239.651,1,1,
1,242.248,0,1,
1,243.883,1,1,
1,244.499,1,1,
1,244.957,2,1,
1,247.1,2,1,
1,248.584,1,1,
1,249.683,2,1,
1,249.928,3,1,
1,252.029,2,1,
1,253.402,1,1,
1,253.8,1,1,
1,256.076,2,1,
1,256.263,3,1,
1,257.321,2,1,
1,257.782,3,1,
1,258.577,4,1,
1,259.836,1,1,
1,260.414,1,1,
1,261.732,2,1,
1,262.848,2,1,
1,263.779,3,1,
1,263.871,2,1,
1,265.193,1,1,
1,265.97,2,1,
1,266.226,2,1,
1,268.117,0,0,
1,268.442,0,0,
1,268.584,0,1,
1,272.625,0,1,
1,273.011,1,1,
1,274.66,0,0,
1,275.049,0,1,
1,275.418,0,1,
1,275.523,1,1,
1,275.951,0,1,
1,276.791,1,1,
1,277.649,1,1,
1,277.68,1,1,
1,277.732,2,1,
1,278.075,2,1,
1,280.145,1,1,
1,280.253,2,1,
1,283.139,0,0,
1,283.418,0,1,
1,283.944,1,1,
1,284.252,1,1,
1,284.408,1,1,
1,286.753,1,1,
1,289.861,0,0,
1,289.963,0,1,
1,290.369,0,0,
1,290.683,0,1,
1,291.02,1,1,
1,292.202,1,1,
1,292.406,2,1,
1,293.359,2,1,
1,293.418,3,1,
1,293.6,4,1,
1,295.248,4,1,
1,295.886,4,1,
1,296.129,5,1,
1,299.154,5,1,
1,299.858,5,1,
1,300.04,6,1,
1,300.047,7,1,
1,300.724,8,1,
1,301.101,8,1,
1,301.476,8,1,
1,301.901,8,1,
1,304.224,7,1,
1,304.482,8,1,
1,305.1,9,1,
1,305.305,10,1,
1,305.918,10,1,
1,307.288,9,1,
1,307.544,10,1,
1,307.902,11,1,
1,308.429,12,1,
1,309.456,13,1,
1,309.943,14,1,
1,310.692,15,1,
1,310.732,16,1,
1,310.877,17,1,
1,311.813,17,1,
1,312.886,18,1,
1,313.085,19,1,
1,313.86,20,1,
1,317.075,15,1,
1,317.519,15,1,
1,318.398,16,1,
1,318.498,17,1,
1,319.124,17,1,
1,319.734,18,1,
1,322.487,15,1,
1,324.403,14,1,
1,325.268,14,1,
1,325.628,15,1,
1,326.449,16,1,
1,329.341,14,1,
1,329.776,14,1,
1,330.524,14,1,
1,331.188,15,1,
1,332.998,12,1,
1,333.176,13,1,
1,334.047,13,1,
1,335.171,14,1,
1,336.116,14,1,
1,336.225,15,1,
1,336.42,16,1,
1,338.296,14,1,
1,338.969,13,1,
1,339.111,14,1,
1,339.155,15,1,
1,340.676,15,1,
1,342.206,15,1,
1,342.527,16,1,
1,342.988,16,1,
1,343.608,17,1,
1,343.784,18,1,
1,344.042,18,1,
1,344.557,19,1,
1,345.513,18,1,
1,347.524,17,1,
1,347.574,18,1,
1,348.308,18,1,
1,350.85,18,1,
1,352.865,18,1,
1,355.081,15,1,
1,355.591,16,1,
1,356.187,17,1,
1,356.468,16,1,
1,357.186,17,1,
1,358.369,17,1,
1,358.794,17,1,
1,361.342,17,1,
1,362.424,18,1,
1,362.445,19,1,
1,364.818,15,1,
1,366.519,15,1,
1,370.089,13,1,
1,371.224,13,1,
1,371.843,14,1,
1,373.55,14,1,
1,373.755,15,1,
1,374.003,16,1,
1,374.286,17,1,
1,375.179,17,1,
1,377.311,17,1,
1,378.009,17,1,
1,378.098,18,1,
1,378.343,19,1,
1,380.64,17,1,
1,381.82,17,1,
1,382.082,18,1,
1,382.4,19,1,
1,383.356,18,1,
1,384.876,19,1,
1,385.395,20,1,
1,386.055,21,1,
1,386.813,22,1,
1,387.802,23,1,
1,389.031,22,1,
1,389.089,23,1,
1,390.933,23,1,
1,391.283,23,1,
1,391.891,24,1,
1,392.621,25,1,
1,392.902,25,1,
1,394.088,24,1,
1,394.253,25,1,
1,394.404,25,1,
1,396.472,24,1,
1,398.729,23,1,
1,400.65,23,1,
1,400.864,24,1,
1,401.397,25,1,
1,402.04,24,1,
1,405.058,23,1,
1,405.192,24,1,
1,406.946,24,1,
1,409.239,22,1,
1,409.303,23,1,
1,409.902,24,1,
1,414.5,21,1,
1,414.854,22,1,
1,416.616,20,1,
1,420.748,18,1,
1,422.08,19,1,
1,425.119,19,1,
1,425.317,20,1,
1,425.445,21,1,
1,426.427,21,1,
1,426.918,22,1,
1,426.968,23,1,
1,428.33,23,1,
1,429.337,24,1,
1,429.787,25,1,
1,430.215,26,1,
1,431.535,26,1,
1,431.743,27,1,
1,434.071,25,1,
1,434.968,25,1,
1,437.953,23,1,
1,439.474,23,1,
1,439.539,24,1,
1,441.289,24,1,
1,442.187,24,1,
1,442.349,25,1,
1,442.821,26,1,
1,443.843,27,1,
1,444.67,26,1,
1,445.697,27,1,
1,445.796,28,1,
1,446.183,29,1,
1,446.959,29,1,
1,447.017,30,1,
1,447.242,31,1,
1,449.703,30,1,
1,450.221,29,1,
1,451.607,27,1,
1,451.79,28,1,
1,452.336,29,1,
1,452.875,30,1,
1,453.153,31,1,
1,453.447,31,1,
1,453.581,32,1,
1,453.718,32,1,
1,454.186,32,1,
1,455.176,32,1,
1,455.876,32,1,
1,456.082,33,1,
1,456.666,33,1,
1,457.183,34,1,
1,457.246,35,1,
1,457.887,36,1,
1,458.044,37,1,
1,458.382,38,1,
1,458.983,39,1,
1,460.735,39,1,
1,461.066,40,1,
1,461.693,40,1,
1,462.293,40,1,
1,462.674,41,1,
1,466.922,39,1,
1,467.828,40,1,
1,468.864,39,1,
1,470.157,38,1,
1,471.239,38,1,
1,471.531,39,1,
1,471.895,40,1,
1,472.631,40,1,
1,475.148,39,1,
1,475.554,40,1,
1,476.078,41,1,
1,476.473,41,1,
1,479.128,42,1,
1,479.33,43,1,
1,480.389,42,1,
1,480.477,43,1,
1,482.598,42,1,
1,485.019,43,1,
1,486.542,43,1,
1,487.301,44,1,
1,487.699,44,1,
1,490.038,41,1,
1,493.303,39,1,
1,497.837,34,1,
1,498.232,34,1,
1,499.575,34,1,
1,500.293,34,1,
1,500.305,35,1,
1,500.347,36,1,
1,500.527,37,1,
1,500.859,38,1,
1,503.616,37,1,
1,505.279,33,1,
1,505.338,34,1,
1,506.184,35,1,
1,507.978,36,1,
1,511.2,33,1,
1,512.906,34,1,
1,513.448,34,1,
1,514.941,33,1,
1,515.724,34,1,
1,518.246,32,1,
1,519.213,31,1,
1,521.161,29,1,
1,521.807,28,1,
1,521.892,29,1,
1,523.458,30,1,
1,523.552,31,1,
1,523.678,32,1,
1,525.886,29,1,
1,525.894,30,1,
1,525.974,31,1,
1,526.76,32,1,
1,526.817,33,1,
1,527.093,34,1,
1,527.516,35,1,
1,528.92,36,1,
1,531.337,36,1,
1,532.008,36,1,
1,534.061,36,1,
1,534.509,34,1,
1,535.556,35,1,
1,535.656,36,1,
1,538.093,31,1,
1,538.775,31,1,
1,539.787,31,1,
1,540.423,31,1,
1,542.234,30,1,
1,546.485,29,1,
1,548.596,28,1,
1,548.925,29,1,
1,549.584,29,1,
1,549.932,29,1,
1,552.002,29,1,
1,552.112,30,1,
1,552.812,31,1,
1,553.057,31,1,
1,554.526,32,1,
1,554.925,32,1,
1,556.371,32,1,
1,559.573,31,1,
1,559.595,32,1,
1,560.942,32,1,
1,561.26,33,1,
1,562.236,34,1,
1,562.426,35,1,
1,562.975,35,1,
1,563.143,36,1,
1,567.007,36,1,
1,567.503,37,1,
1,568.381,37,1,
1,568.875,37,1,
1,570.928,36,1,
1,571.582,36,1,
1,573.348,35,1,
1,573.783,35,1,
1,573.935,36,1,
1,578.044,32,1,
1,579.748,29,1,
1,580.343,29,1,
1,581.782,28,1,
1,581.99,29,1,
1,582.5,30,1,
1,583.812,29,1,
1,584.133,30,1,
1,584.169,31,1,
1,584.521,32,1,
1,584.922,32,1,
1,586.341,33,1,
1,586.466,34,1,
1,587.352,35,1,
1,587.57,36,1,
1,587.616,37,1,
1,588.321,38,1,
1,589.685,38,1,
1,589.692,39,1,
1,589.727,40,1,
1,591.008,39,1,
1,592.427,38,1,
1,593.688,37,1,
1,594.347,37,1,
1,594.899,38,1,
1,596.676,36,1,
1,597.991,35,1,
1,598.592,36,1,
1,603.921,33,1,
1,604.007,34,1,
1,606.214,32,1,
1,608.51,32,1,
1,610.381,33,1,
1,611.96,33,1,
1,613.231,34,1,
1,613.391,35,1,
1,613.638,35,1,
1,614.056,36,1,
1,614.168,37,1,
1,614.296,38,1,
1,614.863,39,1,
1,615,40,1,
1,615.525,41,1,
1,616.504,41,1,
1,617.48,40,1,
1,618.021,41,1,
1,620.828,39,1,
1,622.286,36,1,
1,622.747,37,1,
1,623.466,36,1,
1,624.271,36,1,
1,624.461,37,1,
1,625.047,36,1,
1,625.837,37,1,
1,625.896,38,1,
1,627.599,37,1,
1,628.115,38,1,
1,628.473,39,1,
1,628.65,38,1,
1,628.892,39,1,
1,630.474,39,1,
1,631.158,40,1,
1,631.356,41,1,
1,632.126,42,1,
1,632.669,43,1,
1,634.296,42,1,
1,634.404,43,1,
1,636.062,44,1,
1,637.104,44,1,
1,637.209,45,1,
1,637.246,46,1,
1,637.822,47,1,
1,638.989,46,1,
1,639.203,47,1,
1,642.265,46,1,
1,643.565,45,1,
1,643.879,46,1,
1,645.449,46,1,
1,645.699,47,1,
1,646.776,46,1,
1,646.927,47,1,
1,649.796,47,1,
1,651.461,47,1,
1,651.491,48,1,
1,652.317,48,1,
1,652.682,49,1,
1,652.97,50,1,
1,653.402,50,1,
1,656.025,44,1,
1,656.633,45,1,
1,656.818,46,1,
1,656.835,47,1,
1,657.685,48,1,
1,658.156,48,1,
1,658.311,49,1,
1,660.61,46,1,
1,662.958,40,1,
1,663.372,40,1,
1,663.612,41,1,
