(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,1.71058,0,0,
1,2.22539,0,1,
1,2.5985,1,1,
1,3.34747,2,1,
1,3.91502,3,1,
1,4.05542,4,1,
1,4.36904,5,1,
1,5.9077,5,1,
1,6.51071,5,1,
1,6.5406,6,1,
1,6.97319,7,1,
1,7.02326,8,1,
1,10.687,4,1,
1,14.249,0,1,
1,15.3858,1,1,
1,16.1116,1,1,
1,16.1482,2,1,
1,16.2613,3,1,
1,20.0173,2,1,
1,21.2106,2,1,
1,21.7997,2,1,
1,22.1681,2,1,
1,23.3365,2,1,
1,23.7944,3,1,
1,25.1698,3,1,
1,25.3151,4,1,
1,26.2829,4,1,
1,27.0864,5,1,
1,27.7918,6,1,
1,28.7867,5,1,
1,29.4987,5,1,
1,29.5007,6,1,
1,30.3881,7,1,
1,30.7409,8,1,
1,32.1977,8,1,
1,35.0026,9,1,
1,35.5742,8,1,
1,37.8437,6,1,
1,37.9204,7,1,
1,37.9435,8,1,
1,37.9713,9,1,
1,39.8207,8,1,
1,42.225,8,1,
1,42.3813,9,1,
1,42.4113,10,1,
1,42.5638,11,1,
1,44.8236,5,1,
1,44.939,6,1,
1,45.4388,7,1,
1,47.4068,6,1,
1,47.4068,7,1,
1,49.146,5,1,
1,49.2121,6,1,
1,51.1364,4,1,
1,51.5044,5,1,
1,52.1632,6,1,
1,52.1974,7,1,
1,53.517,6,1,
1,55.8946,5,1,
1,56.6729,4,1,
1,56.7767,5,1,
1,57.3441,6,1,
1,57.8738,5,1,
1,58.2676,6,1,
1,58.6632,7,1,
1,59.7914,7,1,
1,60.4927,8,1,
1,60.7013,9,1,
1,61.2975,10,1,
1,62.2289,10,1,
1,62.6933,10,1,
1,63.9877,10,1,
1,64.1515,11,1,
1,64.3005,12,1,
1,64.3029,13,1,
1,65.4231,14,1,
1,65.8356,15,1,
1,66.0056,16,1,
1,66.3328,17,1,
1,66.7006,18,1,
1,66.7294,19,1,
1,67.7337,20,1,
1,67.8058,21,1,
1,69.1174,19,1,
1,69.3112,20,1,
1,70.2858,20,1,
1,71.0173,18,1,
1,71.1232,19,1,
1,71.7608,19,1,
1,74.0958,17,1,
1,74.4606,18,1,
1,75.1422,19,1,
1,76.6714,18,1,
1,77.0952,19,1,
1,78.2091,18,1,
1,78.6675,17,1,
1,79.0245,18,1,
1,79.6058,17,1,
1,80.4177,17,1,
1,80.6483,18,1,
1,86.382,10,1,
1,88.931,7,1,
1,91.291,6,1,
1,92.4623,6,1,
1,92.8639,7,1,
1,92.9406,8,1,
1,93.0444,9,1,
1,93.0738,10,1,
1,93.7423,10,1,
1,93.8255,11,1,
1,97.0766,7,1,
1,98.1934,6,1,
1,98.2115,7,1,
1,98.3632,8,1,
1,99.6825,8,1,
1,101.834,8,1,
1,103.017,8,1,
1,104.782,6,1,
1,105.349,7,1,
1,106.075,8,1,
1,111.66,4,1,
1,112.066,5,1,
1,113.654,4,1,
1,114.515,4,1,
1,117.139,2,1,
1,117.231,3,1,
1,119.249,3,1,
1,119.317,4,1,
1,119.439,5,1,
1,120.896,4,1,
1,121.631,5,1,
1,122.376,5,1,
1,122.754,6,1,
1,125.744,4,1,
1,127.437,3,1,
1,127.846,4,1,
1,128.003,5,1,
1,128.678,5,1,
1,128.914,6,1,
1,130.246,6,1,
1,130.647,7,1,
1,131.4,8,1,
1,131.914,6,1,
1,132.74,7,1,
1,132.951,8,1,
1,133.467,9,1,
1,133.702,10,1,
1,135.826,8,1,
1,137.74,9,1,
1,139.911,10,1,
1,139.916,11,1,
1,140.008,12,1,
1,140.678,11,1,
1,141.262,11,1,
1,142.037,12,1,
1,142.812,13,1,
1,145.711,14,1,
1,146.102,15,1,
1,147.958,11,1,
1,148.916,9,1,
1,149.956,8,1,
1,150.774,8,1,
1,154.046,4,1,
1,154.064,5,1,
1,154.135,6,1,
1,155.047,7,1,
1,156.73,6,1,
1,157.699,4,1,
1,158.407,4,1,
1,159.109,5,1,
1,159.328,6,1,
1,161.95,3,1,
1,163.919,3,1,
1,166.284,3,1,
1,166.374,4,1,
1,168.88,3,1,
1,169.17,3,1,
1,170.843,2,1,
1,171.204,3,1,
1,171.86,4,1,
1,172.447,4,1,
1,173.335,5,1,
1,173.496,6,1,
1,174.333,6,1,
1,174.365,7,1,
1,174.72,8,1,
1,174.754,9,1,
1,177.138,7,1,
1,177.85,8,1,
1,177.897,9,1,
1,179.576,7,1,
1,181.532,7,1,
1,183.145,7,1,
1,184.104,7,1,
1,185.365,7,1,
1,185.638,8,1,
1,185.799,9,1,
1,186.074,9,1,
1,186.647,9,1,
1,186.977,10,1,
1,187.356,10,1,
1,187.503,11,1,
1,187.745,12,1,
1,187.895,13,1,
1,191.078,10,1,
1,192.108,9,1,
1,192.153,10,1,
1,192.348,11,1,
1,192.399,12,1,
1,193.862,11,1,
1,194.298,12,1,
1,195.181,12,1,
1,197.751,10,1,
1,198.552,11,1,
1,199.133,11,1,
1,200.297,11,1,
1,200.909,12,1,
1,201.241,11,1,
1,201.78,11,1,
1,202.35,10,1,
1,204.027,11,1,
1,205.327,10,1,
1,205.366,11,1,
1,206.819,8,1,
1,207.158,9,1,
1,210.319,6,1,
1,211.383,7,1,
1,213.14,8,1,
1,213.692,9,1,
1,215.775,9,1,
1,216.176,10,1,
1,216.287,11,1,
1,217.471,9,1,
1,218.962,8,1,
